Model,Token Columns,Feature Representation,Fold,Fit Time,Score Time,Train Accuracy,Train Precision,Train Recall,Train F1-score,Test Accuracy,Test Precision,Test Recall,Test F1-score
Naive Bayes,headline_word_tokens,Bag of Words,1,0.0022215843200683594,0.00669550895690918,0.896875,0.9035191308455361,0.9030907160552082,0.8968739929100871,0.75,0.7587301587301587,0.7561282212445003,0.7498436522826767
Naive Bayes,headline_word_tokens,Bag of Words,2,0.0011763572692871094,0.005448341369628906,0.9,0.9009026610917901,0.9034249537965475,0.8999022482893451,0.725,0.7333333333333334,0.7309868007542426,0.7248280175109443
Naive Bayes,headline_word_tokens,Bag of Words,3,0.0010983943939208984,0.0033714771270751953,0.884375,0.8909226893402613,0.8905076481459635,0.8843738708385824,0.6375,0.6426767676767677,0.642049025769956,0.6374433505235193
Naive Bayes,headline_word_tokens,Bag of Words,4,0.001087188720703125,0.004377603530883789,0.884375,0.8956349206349207,0.8920412095474028,0.8843196451426952,0.725,0.724202626641651,0.7253299811439347,0.7243107769423559
Naive Bayes,headline_word_tokens,Bag of Words,5,0.0011301040649414062,0.004529476165771484,0.890625,0.8976354679802956,0.896370207416719,0.8906153861179205,0.525,0.5595611285266457,0.547979797979798,0.5099935525467441
Naive Bayes,headline_word_tokens,TF-IDF,1,0.0011355876922607422,0.004334449768066406,0.875,0.8766373411534703,0.8787700051118714,0.8749218261413383,0.7375,0.7361111111111112,0.7350722815839095,0.73547472838923
Naive Bayes,headline_word_tokens,TF-IDF,2,0.0011167526245117188,0.005604267120361328,0.9,0.8990933710114212,0.899846643859856,0.8994343180389692,0.725,0.7238095238095238,0.721558768070396,0.7222222222222222
Naive Bayes,headline_word_tokens,TF-IDF,3,0.0011029243469238281,0.0055429935455322266,0.884375,0.8864418713816304,0.8884628996107113,0.8843196451426952,0.6625,0.6610275689223057,0.6615336266499057,0.6611764705882353
Naive Bayes,headline_word_tokens,TF-IDF,4,0.0011425018310546875,0.00433659553527832,0.88125,0.8821460669766714,0.8845503519326806,0.8811339198435972,0.6875,0.69,0.6791326209930861,0.6790242336703579
Naive Bayes,headline_word_tokens,TF-IDF,5,0.0011963844299316406,0.003346681594848633,0.9,0.9011882426516573,0.9032055311125078,0.8999374609130707,0.575,0.5885416666666667,0.5858585858585859,0.5739348370927319
Naive Bayes,synopsis_word_tokens,Bag of Words,1,0.0013391971588134766,0.004031658172607422,0.81875,0.8241909480555227,0.8241909480555227,0.81875,0.5125,0.5164141414141414,0.5163419233186675,0.5124238162212846
Naive Bayes,synopsis_word_tokens,Bag of Words,2,0.0013513565063476562,0.003879547119140625,0.809375,0.809375,0.8114309307538045,0.8090598742064541,0.625,0.6228786926461345,0.6228786926461345,0.6228786926461345
Naive Bayes,synopsis_word_tokens,Bag of Words,3,0.0012612342834472656,0.004775285720825195,0.80625,0.8170436026869112,0.8136526286815304,0.8061288305190745,0.55,0.5509693558474047,0.5512256442489001,0.549718574108818
Naive Bayes,synopsis_word_tokens,Bag of Words,4,0.0012612342834472656,0.0037336349487304688,0.821875,0.8256862745098039,0.8265699343321143,0.8218593431063277,0.5125,0.5125,0.5125707102451289,0.5118134877171022
Naive Bayes,synopsis_word_tokens,Bag of Words,5,0.001249551773071289,0.0037140846252441406,0.815625,0.8333737226866997,0.8242457573852923,0.815103172038272,0.4625,0.47430696416497636,0.476010101010101,0.45835301527318534
Naive Bayes,synopsis_word_tokens,TF-IDF,1,0.002196788787841797,0.004445552825927734,0.81875,0.8196240865929428,0.8216350123864575,0.818572825024438,0.525,0.5240775484677924,0.524198617221873,0.5238095238095238
Naive Bayes,synopsis_word_tokens,TF-IDF,2,0.0010924339294433594,0.004354715347290039,0.80625,0.8221110683596256,0.7962722661318863,0.7991902834008098,0.6,0.6256410256410256,0.5769956002514143,0.5441595441595442
