Model,Token Columns,Feature Representation,Fold,Fit Time,Score Time,Train Accuracy,Train Precision,Train Recall,Train F1-score,Test Accuracy,Test Precision,Test Recall,Test F1-score
Naive Bayes,headline_word_tokens,Bag of Words,1,0.0031070709228515625,0.005304813385009766,0.896875,0.9035191308455361,0.9030907160552082,0.8968739929100871,0.75,0.7587301587301587,0.7561282212445003,0.7498436522826767
Naive Bayes,headline_word_tokens,Bag of Words,2,0.001089334487915039,0.003254413604736328,0.9,0.9009026610917901,0.9034249537965475,0.8999022482893451,0.725,0.7333333333333334,0.7309868007542426,0.7248280175109443
Naive Bayes,headline_word_tokens,Bag of Words,3,0.0010290145874023438,0.0030989646911621094,0.884375,0.8909226893402613,0.8905076481459635,0.8843738708385824,0.6375,0.6426767676767677,0.642049025769956,0.6374433505235193
Naive Bayes,headline_word_tokens,Bag of Words,4,0.002092599868774414,0.003137826919555664,0.884375,0.8956349206349207,0.8920412095474028,0.8843196451426952,0.725,0.724202626641651,0.7253299811439347,0.7243107769423559
Naive Bayes,headline_word_tokens,Bag of Words,5,0.001024007797241211,0.0031366348266601562,0.890625,0.8976354679802956,0.896370207416719,0.8906153861179205,0.525,0.5595611285266457,0.547979797979798,0.5099935525467441
Naive Bayes,headline_word_tokens,TF-IDF,1,0.0010135173797607422,0.0031082630157470703,0.875,0.8766373411534703,0.8787700051118714,0.8749218261413383,0.7375,0.7361111111111112,0.7350722815839095,0.73547472838923
Naive Bayes,headline_word_tokens,TF-IDF,2,0.0010249614715576172,0.0031642913818359375,0.9,0.8990933710114212,0.899846643859856,0.8994343180389692,0.725,0.7238095238095238,0.721558768070396,0.7222222222222222
Naive Bayes,headline_word_tokens,TF-IDF,3,0.0010218620300292969,0.004116058349609375,0.884375,0.8864418713816304,0.8884628996107113,0.8843196451426952,0.6625,0.6610275689223057,0.6615336266499057,0.6611764705882353
Naive Bayes,headline_word_tokens,TF-IDF,4,0.0012428760528564453,0.003190755844116211,0.88125,0.8821460669766714,0.8845503519326806,0.8811339198435972,0.6875,0.69,0.6791326209930861,0.6790242336703579
Naive Bayes,headline_word_tokens,TF-IDF,5,0.0020685195922851562,0.003161907196044922,0.9,0.9011882426516573,0.9032055311125078,0.8999374609130707,0.575,0.5885416666666667,0.5858585858585859,0.5739348370927319
Naive Bayes,synopsis_word_tokens,Bag of Words,1,0.0020732879638671875,0.004168510437011719,0.81875,0.8241909480555227,0.8241909480555227,0.81875,0.5125,0.5164141414141414,0.5163419233186675,0.5124238162212846
